"","hb","hct","rdw","mch","mchc","pltlt","rbc","wbc","neut_p","mono_p","lympho_p","baso_p","ferritin","glu","ca","cl","sodium","k","vitb12","folate","chol","trig","hdl","alb","alkp","tot_prot","ggt","ldh","uric_ac","alt","ast"
"hb",197.131495053803,0.523376368758551,-0.421724291017749,10.0482550693951,52.912729010395,-0.502028585669974,4.93601179661967,0.478896101443397,-0.00601230743404856,0.0584743497029089,-0.0461467649023145,-0.00770841759729903,5.94356901854465,0.390624205213851,0.251591791851378,-7.01634837746917,0.143907637344444,0.381524734590218,0.0138513939622416,0.526779688948828,0.482406823337008,1.10162428144016,-1.23523605244498,18.9759965205919,-0.0836925006884297,12.5692779134056,2.1441867641496,-0.434450839001699,288.842906688321,1.83825782769781,0.894161809572988
"hct",0.523376368758551,0.00151249079959101,-0.000917883671206609,0.0160655180037182,0.0385520894213534,-0.00112615609666869,0.014727750070503,0.00121428116401413,-0.00012492602237113,0.000185740289111329,-5.68070697328575e-05,-3.62569387552767e-06,0.0148414819778229,0.00107965446220051,0.000707151031901697,-0.0195385869974739,0.00328509101713339,0.00130281606339591,0.000372963469151211,0.00211728835966474,0.00143375344946465,0.00269574745099434,-0.00325762698021847,0.0520583351745652,8.48967649486566e-05,0.0429788444575352,0.00594519830322239,-0.00121205129687413,0.792266880975271,0.00489160517459934,0.00245253553126184
"rdw",-0.421724291017749,-0.000917883671206609,0.00675366880594788,-0.0734174611141221,-0.294217487571999,-0.000663500407796569,-0.0024146949850472,-0.000547517714187647,0.000294201729878969,-0.000290921611284931,-0.000119192201625776,-0.000167347337287276,-0.018609621905579,-0.000736742979037956,-0.000479283658318178,0.0473020755715631,0.0360165094310987,0.00224823064063612,-0.0014244963834636,-0.0199850212336614,-0.00109303475178626,-0.00256016095296894,7.65064095792455e-05,-0.0548250591229496,0.00353569714085588,-0.0173461821813988,-0.000668089957872704,0.0114727130484356,0.410558383398491,-0.00479620774848179,-0.0016532688234288
"mch",10.0482550693951,0.0160655180037182,-0.0734174611141221,4.4660040120213,12.0232770184506,-0.100923409639753,-0.344894778244594,0.0237205447705296,0.0117097528815269,0.00265922133590663,-0.0136258784127885,-0.00243246368969939,0.699145694879506,0.00411679678111321,-0.00389060487735049,-0.111990480246194,-0.0667369877502386,0.0385280056217045,-0.0229898471520513,-0.0187968867639386,0.079483475154699,0.0497752307891362,0.0345016719347833,0.462275780755583,-0.020338847764127,-1.13775263298553,0.117798500066987,0.00521356394383202,3.3797474386761,0.0903135235908003,0.0597315574918799
"mchc",52.912729010395,0.0385520894213534,-0.294217487571999,12.0232770184506,100.750999872811,-0.309855073646499,-0.0737471692798702,0.181809559623391,0.088102349025256,-0.00959020160690259,-0.06608897310346,-0.016447309667008,2.41122891260977,0.0621162067830029,0.0299320930979811,-1.20993644686372,-2.2321121505337,-0.140258561161526,-0.234790849112715,-0.400278392189741,0.0527291539327815,0.460393767283128,-0.320057637215711,3.52378103107265,-0.277466843211319,-4.79535756234433,0.32856835324881,-0.07200569523979,49.5763212064694,0.485191719171967,0.164024874272016
"pltlt",-0.502028585669974,-0.00112615609666869,-0.000663500407796569,-0.100923409639753,-0.309855073646499,0.0737514660900365,-0.00164061352068032,0.0218706153949042,0.00129694940998986,-2.5861071231065e-05,-0.000986047369987987,0.000749169310100149,-0.0523320773646804,0.00046999246944581,0.00176191945774065,-0.160361635960636,-0.169313502531812,0.0013543230535922,0.00277286405100116,0.0434931637229845,0.0300736897959717,0.0139204536866951,0.00366322123191766,-0.0383601011419957,0.00228626002008324,0.153408533909214,-0.00493910492456723,-0.0331273020079352,-1.99167246921271,-0.00807253993505849,-0.00825266463586391
"rbc",4.93601179661967,0.014727750070503,-0.0024146949850472,-0.344894778244594,-0.0737471692798702,-0.00164061352068032,0.216072519294743,0.0121292087977033,-0.00201846665511499,0.00156098623994613,0.000519422689375937,0.000122471163442643,0.0918816772317226,0.0121198830028912,0.00868572035126728,-0.216397299901425,0.0151737991871254,0.00687184693299389,0.00429467799672909,0.0217715084541311,0.0042029001918901,0.0285451250616112,-0.046019965137066,0.546652547166139,0.000245338797272068,0.583062863124917,0.052833763748943,-0.0157090673096872,9.17657848346247,0.0468973565029173,0.0201632999208368
"wbc",0.478896101443397,0.00121428116401413,-0.000547517714187647,0.0237205447705296,0.181809559623391,0.0218706153949042,0.0121292087977033,0.0794578761772237,0.0107521617438415,-0.00148694123813844,-0.00841601297261526,-0.000833734610857573,0.00652999309097463,0.0063260149888012,0.000724642731161004,-0.0925762075841334,-0.159739908678032,-0.00232817291964869,-0.0121009858873817,0.00429272847649061,0.0124418546719766,0.0450808978647037,-0.0193171759044403,-0.0663990842597296,0.00917433465036131,-0.0281210197320085,0.00405116559198387,-0.0248537548669291,2.33369724298272,-0.0108036751872468,-0.00565713363094313
"neut_p",-0.00601230743404856,-0.00012492602237113,0.000294201729878969,0.0117097528815269,0.088102349025256,0.00129694940998986,-0.00201846665511499,0.0107521617438415,0.00957036089491041,-0.000760661420855267,-0.00809545502670704,-0.000474431563207442,-0.00370389763399787,0.000759669919193034,-0.000570632605251193,0.0074805239743762,-0.0238337665300204,0.000106700763011821,-0.00496775996429499,-0.00954707672958584,0.00487731642837244,0.00486349000019987,-0.000929545458609531,-0.0307287514702649,0.00254961029710754,-0.0545770487801989,-0.00678748475286682,-0.00379897851296476,-0.272340209815291,-0.00882676810295043,-0.00446041757647618
"mono_p",0.0584743497029089,0.000185740289111329,-0.000290921611284931,0.00265922133590663,-0.00959020160690259,-2.5861071231065e-05,0.00156098623994613,-0.00148694123813844,-0.000760661420855267,0.00119725932611036,2.7116197321623e-05,0.000108823986843627,0.000774690229170631,-8.00045271766591e-05,8.15858953438136e-05,-0.0238620389415294,-0.00676893277898988,4.21076454632355e-05,0.00158387949341464,0.0131424186269718,-0.00460099539585025,-0.00131541733589528,5.87949737999939e-05,0.00877678694884699,-0.000639116526558462,0.0161358601995781,0.00208853430141698,0.000441142881673028,0.223163834594561,0.00345264407610211,0.00284343679859009
