"","hb","hct","rdw","mch","mchc","pltlt","rbc","wbc","neut_p","mono_p","lympho_p","baso_p","ferritin","glu","ca","cl","sodium","k","vitb12","folate","chol","trig","hdl","alb","alkp","tot_prot","ggt","ldh","uric_ac","alt","ast"
"hb",1.97131495053803,5.23376368758551,-0.0421724291017749,1.00482550693951,0.52912729010395,-0.0502028585669974,0.493601179661967,0.0478896101443397,-0.0601230743404855,0.584743497029089,-0.461467649023145,-0.00770841759729903,0.594356901854465,0.0390624205213851,0.100636716740551,-0.701634837746917,0.0143907637344444,0.0381524734590218,0.00138513939622416,0.0526779688948828,1.8625746074788,0.110162428144016,-4.76925116774125,0.189759965205919,-0.00836925006884298,0.125692779134056,0.21441867641496,-0.0434450839001699,0.485613494768529,0.183825782769781,0.0894161809572988
"hct",5.23376368758551,15.1249079959101,-0.0917883671206609,1.60655180037182,0.385520894213534,-0.112615609666869,1.4727750070503,0.121428116401413,-1.2492602237113,1.85740289111329,-0.568070697328575,-0.00362569387552765,1.48414819778229,0.107965446220051,0.282860412760679,-1.95385869974739,0.328509101713339,0.130281606339591,0.037296346915121,0.211728835966474,5.53572760411062,0.269574745099434,-12.5777103483339,0.520583351745652,0.00848967649486566,0.429788444575352,0.594519830322239,-0.121205129687413,1.3319887037244,0.489160517459934,0.245253553126184
"rdw",-0.0421724291017749,-0.0917883671206609,0.00675366880594788,-0.0734174611141221,-0.0294217487571999,-0.000663500407796569,-0.0024146949850472,-0.000547517714187647,0.0294201729878968,-0.0290921611284931,-0.0119192201625776,-0.00167347337287276,-0.018609621905579,-0.000736742979037956,-0.00191713463327271,0.0473020755715631,0.0360165094310987,0.00224823064063612,-0.0014244963834636,-0.0199850212336614,-0.0422021139685814,-0.00256016095296894,0.00295391542777009,-0.00548250591229496,0.00353569714085588,-0.00173461821813988,-0.000668089957872704,0.0114727130484356,0.00690246105242923,-0.00479620774848179,-0.0016532688234288
"mch",1.00482550693951,1.60655180037182,-0.0734174611141221,4.4660040120213,1.20232770184506,-0.100923409639753,-0.344894778244594,0.0237205447705296,1.17097528815269,0.265922133590663,-1.36258784127885,-0.0243246368969939,0.699145694879506,0.00411679678111321,-0.015562419509402,-0.111990480246194,-0.0667369877502386,0.0385280056217045,-0.0229898471520513,-0.0187968867639386,3.06886004458297,0.0497752307891362,1.33211088551287,0.0462275780755583,-0.020338847764127,-0.113775263298553,0.117798500066987,0.00521356394383202,0.0568215776509095,0.0903135235908003,0.0597315574918799
"mchc",0.52912729010395,0.385520894213534,-0.0294217487571999,1.20232770184506,1.00750999872811,-0.0309855073646499,-0.00737471692798705,0.0181809559623391,0.88102349025256,-0.0959020160690258,-0.6608897310346,-0.016447309667008,0.241122891260977,0.00621162067830028,0.0119728372391924,-0.120993644686372,-0.22321121505337,-0.0140258561161526,-0.0234790849112714,-0.0400278392189741,0.203587466921935,0.0460393767283128,-1.23574377303363,0.0352378103107265,-0.0277466843211319,-0.0479535756234433,0.032856835324881,-0.007200569523979,0.0833495649066399,0.0485191719171967,0.0164024874272016
"pltlt",-0.0502028585669974,-0.112615609666869,-0.000663500407796569,-0.100923409639753,-0.0309855073646499,0.0737514660900365,-0.00164061352068032,0.0218706153949042,0.129694940998986,-0.0025861071231065,-0.0986047369987987,0.00749169310100149,-0.0523320773646804,0.000469992469445811,0.00704767783096259,-0.160361635960636,-0.169313502531812,0.0013543230535922,0.00277286405100116,0.0434931637229845,1.16114632416879,0.0139204536866951,0.141437113201454,-0.00383601011419957,0.00228626002008324,0.0153408533909214,-0.00493910492456723,-0.0331273020079352,-0.0334847422530718,-0.00807253993505849,-0.00825266463586391
"rbc",0.493601179661967,1.4727750070503,-0.0024146949850472,-0.344894778244594,-0.00737471692798705,-0.00164061352068032,0.216072519294743,0.0121292087977033,-0.201846665511498,0.156098623994613,0.0519422689375937,0.00122471163442643,0.0918816772317226,0.0121198830028912,0.0347428814050691,-0.216397299901425,0.0151737991871254,0.00687184693299389,0.00429467799672909,0.0217715084541311,0.162274138683015,0.0285451250616112,-1.77683263077475,0.0546652547166139,0.000245338797272068,0.0583062863124917,0.052833763748943,-0.0157090673096872,0.154280068652698,0.0468973565029173,0.0201632999208368
"wbc",0.0478896101443397,0.121428116401413,-0.000547517714187647,0.0237205447705296,0.0181809559623391,0.0218706153949042,0.0121292087977033,0.0794578761772237,1.07521617438415,-0.148694123813844,-0.841601297261526,-0.00833734610857573,0.00652999309097463,0.0063260149888012,0.00289857092464402,-0.0925762075841334,-0.159739908678032,-0.00232817291964869,-0.0121009858873817,0.00429272847649061,0.480380489265506,0.0450808978647037,-0.745836907507347,-0.00663990842597296,0.00917433465036131,-0.00281210197320085,0.00405116559198387,-0.0248537548669291,0.0392349906352172,-0.0108036751872468,-0.00565713363094313
"neut_p",-0.0601230743404855,-1.2492602237113,0.0294201729878968,1.17097528815269,0.88102349025256,0.129694940998986,-0.201846665511498,1.07521617438415,95.7036089491041,-7.60661420855267,-80.9545502670704,-0.474431563207442,-0.370389763399787,0.0759669919193034,-0.228253042100477,0.74805239743762,-2.38337665300204,0.0106700763011821,-0.496775996429499,-0.954707672958584,18.8313375612836,0.486349000019987,-3.58897860467001,-0.307287514702649,0.254961029710754,-0.545770487801989,-0.678748475286682,-0.379897851296476,-0.457868543737881,-0.882676810295043,-0.446041757647618
"mono_p",0.584743497029089,1.85740289111329,-0.0290921611284931,0.265922133590663,-0.0959020160690258,-0.0025861071231065,0.156098623994613,-0.148694123813844,-7.60661420855267,11.9725932611036,0.27116197321623,0.108823986843627,0.0774690229170631,-0.00800045271766591,0.0326343581375255,-2.38620389415294,-0.676893277898988,0.00421076454632355,0.158387949341464,1.31424186269718,-17.7644609878388,-0.131541733589528,0.227007620849397,0.0877678694884698,-0.0639116526558462,0.161358601995781,0.208853430141698,0.0441142881673028,0.375191382976733,0.345264407610211,0.284343679859009
"lympho_p",-0.461467649023145,-0.568070697328575,-0.0119192201625776,-1.36258784127885,-0.6608897310346,-0.0986047369987987,0.0519422689375937,-0.841601297261526,-80.9545502670704,0.27116197321623,78.9376685417125,0.214641330366348,0.237643211684503,-0.0800046395883927,0.292356568007057,2.01446635859891,2.90152796837482,-0.0764924922644062,0.220312464487388,-0.346088340959509,3.17808232968434,-0.305185963610873,4.57771561439075,0.300645270960769,-0.191712699111675,0.367248080197858,0.332258706469227,0.456795254878073,-0.308422111362685,0.445765902577396,0.180711999562947
"baso_p",-0.00770841759729903,-0.00362569387552765,-0.00167347337287276,-0.0243246368969939,-0.016447309667008,0.00749169310100149,0.00122471163442643,-0.00833734610857573,-0.474431563207442,0.108823986843627,0.214641330366348,0.0662389727319584,-0.0081635767733787,0.000513456520098667,-0.000747003338570836,-0.0786632862755516,-0.0651478817015591,-0.0011046982119226,0.00471536592118381,0.0436399263232773,0.110894516734541,0.0064231307803057,0.0215819497314736,0.00242027871316923,-0.00307840478419094,0.00633698232848156,0.00293854202387195,-0.0177647067844637,0.00528203373554179,0.00510521570034789,0.00420251297599375
"ferritin",0.594356901854465,1.48414819778229,-0.018609621905579,0.699145694879506,0.241122891260977,-0.0523320773646804,0.0918816772317226,0.00652999309097463,-0.370389763399787,0.0774690229170631,0.237643211684503,-0.0081635767733787,1.03326935337731,0.0350945132367135,0.0602474404500707,-0.0655249517315346,0.284739884770079,0.0356748330284636,0.0169847782322487,-0.115082932840735,2.2154185559109,0.0768700037541536,-2.96403777914198,0.0894573044481614,0.0180987836715611,0.0575977093888799,0.198331006670255,0.0695211909376003,0.439620018276127,0.101688783837636,0.0662228335475521
