"variable","SD"
"hb","1.40403523835338"
"hct","3.88907546801422"
"rdw","0.0821807082346452"
"mch","2.1132922211614"
"mchc","1.00374797570312"
"pltlt","0.271572211557141"
"rbc","0.464836013336685"
"wbc","0.281882734798043"
"neut_p","9.78282213622961"
"mono_p","3.46014353186447"
"lympho_p","8.88468730691815"
"baso_p","0.257369331374114"
"ferritin","1.01649857519689"
"glu","0.190302527119487"
"ca","0.431677806170836"
"cl","3.68655389338641"
"sodium","2.94865672988131"
"k","0.3461145081685"
"vitb12","0.530662868289336"
"folate","1.03269882702439"
"chol","40.8724597699816"
"trig","0.527466718197587"
"hdl","16.2744174563777"
"alb","0.366602033658644"
"alkp","0.316991764588829"
"tot_prot","0.506530752830907"
"ggt","0.602878495404225"
"ldh","0.552632082433394"
"uric_ac","1.38281262071141"
"alt","0.497251596896639"
"ast","0.335346946404384"
