"","ggt","mch","rdw","pltlt","rbc","hb","ast","wbc","alkp","baso_p","tot_prot","hdl","ca","lympho_p","alb","k","vitb12"
"ggt",1,0.0924592600024444,-0.0134845131539222,-0.0301670699521598,0.188530660547623,0.253311443700571,0.40812473629615,0.0238386537764916,0.21407206197792,0.018938488680651,0.14040882275339,-0.0986139027893635,0.0621865694856954,0.0620303782561666,0.0723055302557787,0.0880348745200868,0.151040620405166
"mch",0.0924592600024444,1,-0.422736675544229,-0.175851886239849,-0.351097144144757,0.338651566296535,0.0842849296222603,0.0398195757058504,-0.0303611915470739,-0.0447229062114301,-0.106287569756154,0.0387324858457309,-0.0170591678714895,-0.0725709498264251,0.0596687193084356,0.0526741055986033,-0.0205001873153025
"rdw",-0.0134845131539222,-0.422736675544229,1,-0.0297293891218033,-0.0632109958823402,-0.365494401736308,-0.0599900522635632,-0.0236352292291988,0.135724171162058,-0.0791210664902356,-0.0416704514898157,0.00220862877189956,-0.0540409546390944,-0.0163243468757296,-0.181976102483306,0.0790407729487869,-0.0326642560415531
"pltlt",-0.0301670699521598,-0.175851886239849,-0.0297293891218033,1,-0.0129963437424954,-0.131663413350534,-0.0906180081658155,0.285697998618273,0.0265578132965408,0.10718594834971,0.111521441103669,0.0320016670682891,0.0601175112299551,-0.0408667689549444,-0.0385300475329601,0.0144084458303866,0.0192408630417584
"rbc",0.188530660547623,-0.351097144144757,-0.0632109958823402,-0.0129963437424954,1,0.756307510773179,0.12935031367224,0.0925687135183578,0.00166501628149815,0.0102371079150717,0.247633727788376,-0.234877438247952,0.173143560958293,0.0125770561878906,0.320786984061295,0.042712393145323,0.0174105359105099
"hb",0.253311443700571,0.338651566296535,-0.365494401736308,-0.131663413350534,0.756307510773179,1,0.189908215513001,0.12100263212004,-0.0188044466123763,-0.0213319438604853,0.176736603015333,-0.20872128265536,0.166042296291036,-0.0369931322448486,0.368664834931502,0.0785099836619467,0.001859074413756
"ast",0.40812473629615,0.0842849296222603,-0.0599900522635632,-0.0906180081658155,0.12935031367224,0.189908215513001,1,-0.0598457901229676,0.0901193369456288,0.0486920335613445,0.205938036238417,0.0221979444459769,0.0979489257354776,0.0606527487538345,0.142872018759794,0.0311879886085161,0.16147009369848
"wbc",0.0238386537764916,0.0398195757058504,-0.0236352292291988,0.285697998618273,0.0925687135183578,0.12100263212004,-0.0598457901229676,1,0.102673442127179,-0.114921837176854,-0.019695035644373,-0.162581056811319,0.0238207666263173,-0.336043711201389,-0.0642537891376949,-0.0238631050424751,-0.0808972163686344
"alkp",0.21407206197792,-0.0303611915470739,0.135724171162058,0.0265578132965408,0.00166501628149815,-0.0188044466123763,0.0901193369456288,0.102673442127179,1,-0.0377329666354126,0.0683070394152043,-0.0755884022692836,0.015347054323956,-0.0680707843173051,-0.0783590782129615,0.0654182091808785,-0.0121435023252596
"baso_p",0.018938488680651,-0.0447229062114301,-0.0791210664902356,0.10718594834971,0.0102371079150717,-0.0213319438604853,0.0486920335613445,-0.114921837176854,-0.0377329666354126,1,0.0486093578705945,0.00515262374359195,-0.00672366439065544,0.0938673180699963,0.025651556169664,-0.0124012954031075,0.0345254943784856
"tot_prot",0.14040882275339,-0.106287569756154,-0.0416704514898157,0.111521441103669,0.247633727788376,0.176736603015333,0.205938036238417,-0.019695035644373,0.0683070394152043,0.0486093578705945,1,-0.0574732481787801,0.312018879466869,0.0816040228756518,0.585049466857738,-0.0172130468942616,0.107093780963502
"hdl",-0.0986139027893635,0.0387324858457309,0.00220862877189956,0.0320016670682891,-0.234877438247952,-0.20872128265536,0.0221979444459769,-0.162581056811319,-0.0755884022692836,0.00515262374359195,-0.0574732481787801,1,0.0663345263234792,0.0316592928113263,-0.0547143617689393,-0.0338074127806518,0.0969996286076419
"ca",0.0621865694856954,-0.0170591678714895,-0.0540409546390944,0.0601175112299551,0.173143560958293,0.166042296291036,0.0979489257354776,0.0238207666263173,0.015347054323956,-0.00672366439065544,0.312018879466869,0.0663345263234792,1,0.076227378879957,0.451612955943772,0.111962059055599,-0.0224769765971813
"lympho_p",0.0620303782561666,-0.0725709498264251,-0.0163243468757296,-0.0408667689549444,0.0125770561878906,-0.0369931322448486,0.0606527487538345,-0.336043711201389,-0.0680707843173051,0.0938673180699963,0.0816040228756518,0.0316592928113263,0.076227378879957,1,0.0923033279450171,-0.0248746431764203,0.0467281105808132
"alb",0.0723055302557787,0.0596687193084356,-0.181976102483306,-0.0385300475329601,0.320786984061295,0.368664834931502,0.142872018759794,-0.0642537891376949,-0.0783590782129615,0.025651556169664,0.585049466857738,-0.0547143617689393,0.451612955943772,0.0923033279450171,1,0.0512396944101256,0.00614601775817714
"k",0.0880348745200868,0.0526741055986033,0.0790407729487869,0.0144084458303866,0.042712393145323,0.0785099836619467,0.0311879886085161,-0.0238631050424751,0.0654182091808785,-0.0124012954031075,-0.0172130468942616,-0.0338074127806518,0.111962059055599,-0.0248746431764203,0.0512396944101256,1,-0.0189621164737055
"vitb12",0.151040620405166,-0.0205001873153025,-0.0326642560415531,0.0192408630417584,0.0174105359105099,0.001859074413756,0.16147009369848,-0.0808972163686344,-0.0121435023252596,0.0345254943784856,0.107093780963502,0.0969996286076419,-0.0224769765971813,0.0467281105808132,0.00614601775817714,-0.0189621164737055,1
