"","ggt","mch","rdw","pltlt","rbc","hb","ast","wbc","alkp","baso_p","tot_prot","hdl","ca","lympho_p","alb","k","vitb12"
"ggt",0.363462480220862,0.117798500066987,-0.000668089957872704,-0.00493910492456723,0.052833763748943,2.1441867641496,0.0825119910634542,0.00405116559198387,0.0409107804571895,0.000293854202387195,0.428775546007644,-0.0250595435314986,0.00404600227033768,0.00332258706469227,0.159807139598448,0.0183697965566754,0.0483217054643065
"mch",0.117798500066987,4.4660040120213,-0.0734174611141221,-0.100923409639753,-0.344894778244594,10.0482550693951,0.0597315574918799,0.0237205447705296,-0.020338847764127,-0.00243246368969939,-1.13775263298553,0.0345016719347833,-0.00389060487735049,-0.0136258784127885,0.462275780755583,0.0385280056217045,-0.0229898471520513
"rdw",-0.000668089957872704,-0.0734174611141221,0.00675366880594788,-0.000663500407796569,-0.0024146949850472,-0.421724291017749,-0.0016532688234288,-0.000547517714187647,0.00353569714085588,-0.000167347337287276,-0.0173461821813988,7.65064095792455e-05,-0.000479283658318178,-0.000119192201625776,-0.0548250591229496,0.00224823064063612,-0.0014244963834636
"pltlt",-0.00493910492456723,-0.100923409639753,-0.000663500407796569,0.0737514660900365,-0.00164061352068032,-0.502028585669974,-0.00825266463586391,0.0218706153949042,0.00228626002008324,0.000749169310100149,0.153408533909214,0.00366322123191766,0.00176191945774065,-0.000986047369987987,-0.0383601011419957,0.0013543230535922,0.00277286405100116
"rbc",0.052833763748943,-0.344894778244594,-0.0024146949850472,-0.00164061352068032,0.216072519294743,4.93601179661967,0.0201632999208368,0.0121292087977033,0.000245338797272068,0.000122471163442643,0.583062863124917,-0.046019965137066,0.00868572035126728,0.000519422689375937,0.546652547166139,0.00687184693299389,0.00429467799672909
"hb",2.1441867641496,10.0482550693951,-0.421724291017749,-0.502028585669974,4.93601179661967,197.131495053803,0.894161809572988,0.478896101443397,-0.0836925006884297,-0.00770841759729903,12.5692779134056,-1.23523605244498,0.251591791851378,-0.0461467649023145,18.9759965205919,0.381524734590218,0.0138513939622416
"ast",0.0825119910634542,0.0597315574918799,-0.0016532688234288,-0.00825266463586391,0.0201632999208368,0.894161809572988,0.112457574462745,-0.00565713363094313,0.00957988560840109,0.000420251297599375,0.349813641077123,0.00313770660754103,0.0035448165351311,0.00180711999562947,0.175645249028518,0.00361994129120868,0.0287345998398892
"wbc",0.00405116559198387,0.0237205447705296,-0.000547517714187647,0.0218706153949042,0.0121292087977033,0.478896101443397,-0.00565713363094313,0.0794578761772237,0.00917433465036131,-0.000833734610857573,-0.0281210197320085,-0.0193171759044403,0.000724642731161004,-0.00841601297261526,-0.0663990842597296,-0.00232817291964869,-0.0121009858873817
"alkp",0.0409107804571895,-0.020338847764127,0.00353569714085588,0.00228626002008324,0.000245338797272068,-0.0836925006884297,0.00957988560840109,0.00917433465036131,0.100483778817139,-0.000307840478419094,0.10967793361202,-0.0100996973800767,0.000525016242419466,-0.00191712699111675,-0.0910609480948946,0.00717738817304638,-0.00204272846081446
"baso_p",0.000293854202387195,-0.00243246368969939,-0.000167347337287276,0.000749169310100149,0.000122471163442643,-0.00770841759729903,0.000420251297599375,-0.000833734610857573,-0.000307840478419094,0.000662389727319584,0.00633698232848156,5.58972498045166e-05,-1.86750834642709e-05,0.000214641330366348,0.00242027871316923,-0.00011046982119226,0.000471536592118381
"tot_prot",0.428775546007644,-1.13775263298553,-0.0173461821813988,0.153408533909214,0.583062863124917,12.5692779134056,0.349813641077123,-0.0281210197320085,0.10967793361202,0.00633698232848156,25.6573403563445,-0.122709101533113,0.170563625999422,0.0367248080197858,10.864088015584,-0.0301775079982101,0.287864937000959
"hdl",-0.0250595435314986,0.0345016719347833,7.65064095792455e-05,0.00366322123191766,-0.046019965137066,-1.23523605244498,0.00313770660754103,-0.0193171759044403,-0.0100996973800767,5.58972498045166e-05,-0.122709101533113,0.177668498472253,0.00301748123398234,0.00118562834412721,-0.0845476271351397,-0.0049321577247888,0.0216967151627051
"ca",0.00404600227033768,-0.00389060487735049,-0.000479283658318178,0.00176191945774065,0.00868572035126728,0.251591791851378,0.0035448165351311,0.000724642731161004,0.000525016242419466,-1.86750834642709e-05,0.170563625999422,0.00301748123398234,0.0116466080212791,0.000730891420017642,0.178673848501053,0.00418206145529576,-0.00128723050454348
"lympho_p",0.00332258706469227,-0.0136258784127885,-0.000119192201625776,-0.000986047369987987,0.000519422689375937,-0.0461467649023145,0.00180711999562947,-0.00841601297261526,-0.00191712699111675,0.000214641330366348,0.0367248080197858,0.00118562834412721,0.000730891420017642,0.00789376685417125,0.0300645270960769,-0.000764924922644062,0.00220312464487388
"alb",0.159807139598448,0.462275780755583,-0.0548250591229496,-0.0383601011419957,0.546652547166139,18.9759965205919,0.175645249028518,-0.0663990842597296,-0.0910609480948946,0.00242027871316923,10.864088015584,-0.0845476271351397,0.178673848501053,0.0300645270960769,13.4397051082654,0.0650161434389446,0.0119565911958333
"k",0.0183697965566754,0.0385280056217045,0.00224823064063612,0.0013543230535922,0.00687184693299389,0.381524734590218,0.00361994129120868,-0.00232817291964869,0.00717738817304638,-0.00011046982119226,-0.0301775079982101,-0.0049321577247888,0.00418206145529576,-0.000764924922644062,0.0650161434389446,0.119795252764723,-0.0034827741638318
"vitb12",0.0483217054643065,-0.0229898471520513,-0.0014244963834636,0.00277286405100116,0.00429467799672909,0.0138513939622416,0.0287345998398892,-0.0121009858873817,-0.00204272846081446,0.000471536592118381,0.287864937000959,0.0216967151627051,-0.00128723050454348,0.00220312464487388,0.0119565911958333,-0.0034827741638318,0.281603079781066
