"variable","mean"
"hb","13.8771528998243"
"hct","41.0489162272994"
"rdw","2.58231287176669"
"mch","30.4408904510838"
"mchc","33.7913005272408"
"pltlt","5.45998511014681"
"rbc","4.56998623315759"
"wbc","1.80015137164132"
"neut_p","58.1432044522554"
"mono_p","7.27880199179848"
"lympho_p","30.9566783831283"
"baso_p","0.698380079345945"
"ferritin","4.36667112669115"
"glu","4.54228575272068"
"ca","9.34583479789104"
"cl","104.766285881664"
"sodium","140.876098418278"
"k","4.15773579379028"
"vitb12","6.16225114344306"
"folate","2.31121615825754"
"chol","204.375219683656"
"trig","4.67736417376993"
"hdl","55.8985354422964"
"alb","4.16210527240773"
"alkp","4.31457664853561"
"tot_prot","7.20755711775044"
"ggt","3.1490838175043"
"ldh","5.45233307937504"
"uric_ac","5.12498535442296"
"alt","3.15656923002009"
"ast","3.10838955199929"
